<<<<<<< HEAD
2.20000e-10 2.20000e-10 7.74746e+21
2.20000e-10 2.40000e-10 -1.80705e+02
2.20000e-10 2.60000e-10 -1.80705e+02
2.20000e-10 2.80000e-10 -1.80705e+02
2.20000e-10 3.00000e-10 -1.80705e+02
2.20000e-10 3.20000e-10 -1.80705e+02
2.20000e-10 3.40000e-10 -1.80705e+02
2.20000e-10 3.60000e-10 -1.80705e+02
2.20000e-10 3.80000e-10 -1.80705e+02
2.20000e-10 4.00000e-10 -1.79332e+22
2.20000e-10 4.20000e-10 -5.49700e+21
2.20000e-10 4.40000e-10 -5.71322e+21
2.20000e-10 4.60000e-10 -4.71548e+21
2.20000e-10 4.80000e-10 -4.60422e+21
2.20000e-10 5.00000e-10 -4.46062e+21
2.20000e-10 5.20000e-10 -4.49513e+21
2.20000e-10 5.40000e-10 -5.12968e+21
2.20000e-10 5.60000e-10 -4.84098e+21
2.20000e-10 5.80000e-10 -1.52809e+22
2.20000e-10 6.00000e-10 -1.80705e+02
2.20000e-10 6.20000e-10 -1.80705e+02
2.20000e-10 6.40000e-10 -1.80705e+02
2.20000e-10 6.60000e-10 -1.80705e+02
2.20000e-10 6.80000e-10 -1.80705e+02
2.20000e-10 7.00000e-10 -1.80705e+02
2.20000e-10 7.20000e-10 -1.80705e+02
2.20000e-10 7.40000e-10 -1.80705e+02
2.20000e-10 7.60000e-10 -1.80705e+02
2.20000e-10 7.80000e-10 -1.80705e+02
2.20000e-10 8.00000e-10 -1.80705e+02
2.20000e-10 8.20000e-10 -1.80705e+02
2.20000e-10 8.40000e-10 -1.80705e+02
2.20000e-10 8.60000e-10 -1.80705e+02
2.20000e-10 8.80000e-10 -1.80705e+02
2.20000e-10 9.00000e-10 -1.80705e+02
2.20000e-10 9.20000e-10 -1.80705e+02
2.20000e-10 9.40000e-10 -1.80705e+02
2.20000e-10 9.60000e-10 -1.80705e+02
2.20000e-10 9.80000e-10 -1.80705e+02

2.40000e-10 0.00000e+00 -1.80705e+02
2.40000e-10 2.00000e-11 -1.80705e+02
2.40000e-10 4.00000e-11 -1.80705e+02
2.40000e-10 6.00000e-11 -1.80705e+02
2.40000e-10 8.00000e-11 3.53094e+21
2.40000e-10 1.00000e-10 -3.87570e+21
2.40000e-10 1.20000e-10 0.00000e+00
2.40000e-10 1.40000e-10 0.00000e+00
2.40000e-10 1.60000e-10 0.00000e+00
2.40000e-10 1.80000e-10 0.00000e+00
2.40000e-10 2.00000e-10 -4.39286e+21
2.40000e-10 2.20000e-10 7.23087e+21
2.40000e-10 2.40000e-10 -1.80705e+02
2.40000e-10 2.60000e-10 -1.80705e+02
2.40000e-10 2.80000e-10 -1.80705e+02
2.40000e-10 3.00000e-10 -1.80705e+02
2.40000e-10 3.20000e-10 -1.80705e+02
2.40000e-10 3.40000e-10 -1.80705e+02
2.40000e-10 3.60000e-10 -1.80705e+02
2.40000e-10 3.80000e-10 -1.80705e+02
2.40000e-10 4.00000e-10 -1.80705e+02
2.40000e-10 4.20000e-10 -1.80705e+02
2.40000e-10 4.40000e-10 -1.80705e+02
2.40000e-10 4.60000e-10 -1.80705e+02
2.40000e-10 4.80000e-10 -1.80705e+02
2.40000e-10 5.00000e-10 -1.80705e+02
2.40000e-10 5.20000e-10 -1.80705e+02
2.40000e-10 5.40000e-10 -1.80705e+02
2.40000e-10 5.60000e-10 -1.80705e+02
2.40000e-10 5.80000e-10 -1.80705e+02
2.40000e-10 6.00000e-10 -1.80705e+02
2.40000e-10 6.20000e-10 -1.80705e+02
2.40000e-10 6.40000e-10 -1.80705e+02
2.40000e-10 6.60000e-10 -1.80705e+02
2.40000e-10 6.80000e-10 -1.80705e+02
2.40000e-10 7.00000e-10 -1.80705e+02
2.40000e-10 7.20000e-10 -1.80705e+02
2.40000e-10 7.40000e-10 -1.80705e+02
2.40000e-10 7.60000e-10 -1.80705e+02
2.40000e-10 7.80000e-10 -1.80705e+02
2.40000e-10 8.00000e-10 -1.80705e+02
2.40000e-10 8.20000e-10 -1.80705e+02
2.40000e-10 8.40000e-10 -1.80705e+02
2.40000e-10 8.60000e-10 -1.80705e+02
2.40000e-10 8.80000e-10 -1.80705e+02
2.40000e-10 9.00000e-10 -1.80705e+02
2.40000e-10 9.20000e-10 -1.80705e+02
2.40000e-10 9.40000e-10 -1.80705e+02
2.40000e-10 9.60000e-10 -1.80705e+02
2.40000e-10 9.80000e-10 -1.80705e+02

2.60000e-10 0.00000e+00 -1.80705e+02
2.60000e-10 2.00000e-11 -1.80705e+02
2.60000e-10 4.00000e-11 -1.80705e+02
2.60000e-10 6.00000e-11 -1.80705e+02
2.60000e-10 8.00000e-11 3.67316e+21
2.60000e-10 1.00000e-10 -3.94778e+21
2.60000e-10 1.20000e-10 0.00000e+00
2.60000e-10 1.40000e-10 0.00000e+00
2.60000e-10 1.60000e-10 0.00000e+00
2.60000e-10 1.80000e-10 0.00000e+00
2.60000e-10 2.00000e-10 -4.38719e+21
2.60000e-10 2.20000e-10 6.76072e+21
2.60000e-10 2.40000e-10 -1.80705e+02
2.60000e-10 2.60000e-10 -1.80705e+02
2.60000e-10 2.80000e-10 -1.80705e+02
2.60000e-10 3.00000e-10 -1.80705e+02
2.60000e-10 3.20000e-10 -1.80705e+02
2.60000e-10 3.40000e-10 -1.80705e+02
2.60000e-10 3.60000e-10 -1.80705e+02
2.60000e-10 3.80000e-10 -1.80705e+02
2.60000e-10 4.00000e-10 -1.80705e+02
2.60000e-10 4.20000e-10 -1.80705e+02
2.60000e-10 4.40000e-10 -1.80705e+02
2.60000e-10 4.60000e-10 -1.80705e+02
2.60000e-10 4.80000e-10 -1.80705e+02
2.60000e-10 5.00000e-10 -1.80705e+02
2.60000e-10 5.20000e-10 -1.80705e+02
2.60000e-10 5.40000e-10 -1.80705e+02
2.60000e-10 5.60000e-10 -1.80705e+02
2.60000e-10 5.80000e-10 -1.80705e+02
2.60000e-10 6.00000e-10 -1.80705e+02
2.60000e-10 6.20000e-10 -1.80705e+02
2.60000e-10 6.40000e-10 -1.80705e+02
2.60000e-10 6.60000e-10 -1.80705e+02
2.60000e-10 6.80000e-10 -1.80705e+02
2.60000e-10 7.00000e-10 -1.80705e+02
2.60000e-10 7.20000e-10 -1.80705e+02
2.60000e-10 7.40000e-10 -1.80705e+02
2.60000e-10 7.60000e-10 -1.80705e+02
2.60000e-10 7.80000e-10 -1.80705e+02
2.60000e-10 8.00000e-10 2.61689e+21
2.60000e-10 8.20000e-10 2.09548e+21
2.60000e-10 8.40000e-10 1.60761e+21
2.60000e-10 8.60000e-10 9.64052e+20
2.60000e-10 8.80000e-10 9.35619e+20
2.60000e-10 9.00000e-10 -3.42472e+21
2.60000e-10 9.20000e-10 -1.80705e+02
2.60000e-10 9.40000e-10 -1.80705e+02
2.60000e-10 9.60000e-10 -1.80705e+02
2.60000e-10 9.80000e-10 -1.80705e+02

2.80000e-10 0.00000e+00 -1.80705e+02
2.80000e-10 2.00000e-11 -1.80705e+02
2.80000e-10 4.00000e-11 -1.80705e+02
2.80000e-10 6.00000e-11 -1.80705e+02
2.80000e-10 8.00000e-11 3.80132e+21
2.80000e-10 1.00000e-10 -3.93438e+21
2.80000e-10 1.20000e-10 0.00000e+00
2.80000e-10 1.40000e-10 0.00000e+00
2.80000e-10 1.60000e-10 0.00000e+00
2.80000e-10 1.80000e-10 0.00000e+00
2.80000e-10 2.00000e-10 -4.27050e+21
2.80000e-10 2.20000e-10 6.23982e+21
2.80000e-10 2.40000e-10 -1.80705e+02
2.80000e-10 2.60000e-10 -1.80705e+02
2.80000e-10 2.80000e-10 -1.80705e+02
2.80000e-10 3.00000e-10 -1.80705e+02
2.80000e-10 3.20000e-10 -1.80705e+02
2.80000e-10 3.40000e-10 -1.80705e+02
2.80000e-10 3.60000e-10 -1.80705e+02
2.80000e-10 3.80000e-10 -1.80705e+02
2.80000e-10 4.00000e-10 -1.80705e+02
2.80000e-10 4.20000e-10 -1.80705e+02
2.80000e-10 4.40000e-10 -1.80705e+02
2.80000e-10 4.60000e-10 -1.80705e+02
2.80000e-10 4.80000e-10 -1.80705e+02
2.80000e-10 5.00000e-10 -1.80705e+02
2.80000e-10 5.20000e-10 -1.80705e+02
2.80000e-10 5.40000e-10 -1.80705e+02
2.80000e-10 5.60000e-10 -1.80705e+02
2.80000e-10 5.80000e-10 -1.80705e+02
2.80000e-10 6.00000e-10 -1.80705e+02
2.80000e-10 6.20000e-10 -1.80705e+02
2.80000e-10 6.40000e-10 -1.80705e+02
2.80000e-10 6.60000e-10 -1.80705e+02
2.80000e-10 6.80000e-10 -1.80705e+02
2.80000e-10 7.00000e-10 -1.80705e+02
2.80000e-10 7.20000e-10 -1.80705e+02
2.80000e-10 7.40000e-10 -1.80705e+02
2.80000e-10 7.60000e-10 -1.80705e+02
2.80000e-10 7.80000e-10 4.23323e+21
2.80000e-10 8.00000e-10 -7.58213e+21
2.80000e-10 8.20000e-10 -3.09296e+21
2.80000e-10 8.40000e-10 -3.69200e+21
2.80000e-10 8.60000e-10 -3.52747e+21
2.80000e-10 8.80000e-10 -2.97125e+21
2.80000e-10 9.00000e-10 -6.62573e+21
2.80000e-10 9.20000e-10 -3.95467e+21
2.80000e-10 9.40000e-10 -1.80705e+02
2.80000e-10 9.60000e-10 -1.80705e+02
2.80000e-10 9.80000e-10 -1.80705e+02

3.00000e-10 0.00000e+00 -1.80705e+02
3.00000e-10 2.00000e-11 -1.80705e+02
3.00000e-10 4.00000e-11 -1.80705e+02
3.00000e-10 6.00000e-11 -1.80705e+02
3.00000e-10 8.00000e-11 3.91157e+21
3.00000e-10 1.00000e-10 -3.97414e+21
3.00000e-10 1.20000e-10 0.00000e+00
3.00000e-10 1.40000e-10 0.00000e+00
3.00000e-10 1.60000e-10 0.00000e+00
3.00000e-10 1.80000e-10 0.00000e+00
3.00000e-10 2.00000e-10 -4.23201e+21
3.00000e-10 2.20000e-10 5.76733e+21
3.00000e-10 2.40000e-10 -1.80705e+02
3.00000e-10 2.60000e-10 -1.80705e+02
3.00000e-10 2.80000e-10 -1.80705e+02
3.00000e-10 3.00000e-10 -1.80705e+02
3.00000e-10 3.20000e-10 -1.80705e+02
3.00000e-10 3.40000e-10 -1.80705e+02
3.00000e-10 3.60000e-10 -1.80705e+02
3.00000e-10 3.80000e-10 -1.80705e+02
3.00000e-10 4.00000e-10 -1.80705e+02
3.00000e-10 4.20000e-10 -1.80705e+02
3.00000e-10 4.40000e-10 -1.80705e+02
3.00000e-10 4.60000e-10 -1.80705e+02
3.00000e-10 4.80000e-10 -1.80705e+02
3.00000e-10 5.00000e-10 -1.80705e+02
3.00000e-10 5.20000e-10 -1.80705e+02
3.00000e-10 5.40000e-10 -1.80705e+02
3.00000e-10 5.60000e-10 -1.80705e+02
3.00000e-10 5.80000e-10 -1.80705e+02
3.00000e-10 6.00000e-10 -1.80705e+02
3.00000e-10 6.20000e-10 -1.80705e+02
3.00000e-10 6.40000e-10 -1.80705e+02
3.00000e-10 6.60000e-10 -1.80705e+02
3.00000e-10 6.80000e-10 -1.80705e+02
3.00000e-10 7.00000e-10 -1.80705e+02
3.00000e-10 7.20000e-10 -1.80705e+02
3.00000e-10 7.40000e-10 -1.80705e+02
3.00000e-10 7.60000e-10 -1.80705e+02
3.00000e-10 7.80000e-10 3.87223e+21
3.00000e-10 8.00000e-10 -3.36920e+21
3.00000e-10 8.20000e-10 0.00000e+00
3.00000e-10 8.40000e-10 0.00000e+00
3.00000e-10 8.60000e-10 0.00000e+00
3.00000e-10 8.80000e-10 0.00000e+00
3.00000e-10 9.00000e-10 -2.77202e+21
3.00000e-10 9.20000e-10 2.03269e+20
3.00000e-10 9.40000e-10 -1.80705e+02
3.00000e-10 9.60000e-10 -1.80705e+02
3.00000e-10 9.80000e-10 -1.80705e+02

3.20000e-10 0.00000e+00 -1.80705e+02
3.20000e-10 2.00000e-11 -1.80705e+02
3.20000e-10 4.00000e-11 -1.80705e+02
3.20000e-10 6.00000e-11 -1.80705e+02
3.20000e-10 8.00000e-11 4.00378e+21
3.20000e-10 1.00000e-10 -3.98068e+21
3.20000e-10 1.20000e-10 0.00000e+00
3.20000e-10 1.40000e-10 0.00000e+00
3.20000e-10 1.60000e-10 0.00000e+00
3.20000e-10 1.80000e-10 0.00000e+00
3.20000e-10 2.00000e-10 -4.15889e+21
3.20000e-10 2.20000e-10 5.30995e+21
3.20000e-10 2.40000e-10 -1.80705e+02
3.20000e-10 2.60000e-10 -1.80705e+02
3.20000e-10 2.80000e-10 -1.80705e+02
3.20000e-10 3.00000e-10 -1.80705e+02
3.20000e-10 3.20000e-10 -1.80705e+02
3.20000e-10 3.40000e-10 -1.80705e+02
3.20000e-10 3.60000e-10 -1.80705e+02
3.20000e-10 3.80000e-10 -1.80705e+02
3.20000e-10 4.00000e-10 -1.80705e+02
3.20000e-10 4.20000e-10 -1.80705e+02
3.20000e-10 4.40000e-10 -1.80705e+02
3.20000e-10 4.60000e-10 -1.80705e+02
3.20000e-10 4.80000e-10 -1.80705e+02
3.20000e-10 5.00000e-10 -1.80705e+02
3.20000e-10 5.20000e-10 -1.80705e+02
3.20000e-10 5.40000e-10 -1.80705e+02
3.20000e-10 5.60000e-10 -1.80705e+02
3.20000e-10 5.80000e-10 -1.80705e+02
3.20000e-10 6.00000e-10 -1.80705e+02
3.20000e-10 6.20000e-10 -1.80705e+02
3.20000e-10 6.40000e-10 -1.80705e+02
3.20000e-10 6.60000e-10 -1.80705e+02
3.20000e-10 6.80000e-10 -1.80705e+02
3.20000e-10 7.00000e-10 -1.80705e+02
3.20000e-10 7.20000e-10 -1.80705e+02
3.20000e-10 7.40000e-10 -1.80705e+02
3.20000e-10 7.60000e-10 -1.80705e+02
3.20000e-10 7.80000e-10 3.46558e+21
3.20000e-10 8.00000e-10 -3.99789e+21
3.20000e-10 8.20000e-10 0.00000e+00
3.20000e-10 8.40000e-10 0.00000e+00
3.20000e-10 8.60000e-10 0.00000e+00
3.20000e-10 8.80000e-10 0.00000e+00
3.20000e-10 9.00000e-10 -3.49507e+21
3.20000e-10 9.20000e-10 1.17946e+18
3.20000e-10 9.40000e-10 -1.80705e+02
3.20000e-10 9.60000e-10 -1.80705e+02
3.20000e-10 9.80000e-10 -1.80705e+02

3.40000e-10 0.00000e+00 -1.80705e+02
3.40000e-10 2.00000e-11 -1.80705e+02
3.40000e-10 4.00000e-11 -1.80705e+02
3.40000e-10 6.00000e-11 -1.80705e+02
3.40000e-10 8.00000e-11 4.07268e+21
3.40000e-10 1.00000e-10 -3.99415e+21
3.40000e-10 1.20000e-10 0.00000e+00
3.40000e-10 1.40000e-10 0.00000e+00
3.40000e-10 1.60000e-10 0.00000e+00
3.40000e-10 1.80000e-10 0.00000e+00
3.40000e-10 2.00000e-10 -4.10219e+21
3.40000e-10 2.20000e-10 4.90002e+21
3.40000e-10 2.40000e-10 -1.80705e+02
3.40000e-10 2.60000e-10 -1.80705e+02
3.40000e-10 2.80000e-10 -1.80705e+02
3.40000e-10 3.00000e-10 -1.80705e+02
3.40000e-10 3.20000e-10 -1.80705e+02
3.40000e-10 3.40000e-10 -1.80705e+02
3.40000e-10 3.60000e-10 -1.80705e+02
3.40000e-10 3.80000e-10 -1.80705e+02
3.40000e-10 4.00000e-10 -1.80705e+02
3.40000e-10 4.20000e-10 -1.80705e+02
3.40000e-10 4.40000e-10 -1.80705e+02
3.40000e-10 4.60000e-10 -1.80705e+02
3.40000e-10 4.80000e-10 -1.80705e+02
3.40000e-10 5.00000e-10 -1.80705e+02
3.40000e-10 5.20000e-10 -1.80705e+02
3.40000e-10 5.40000e-10 -1.80705e+02
3.40000e-10 5.60000e-10 -1.80705e+02
3.40000e-10 5.80000e-10 -1.80705e+02
3.40000e-10 6.00000e-10 -1.80705e+02
3.40000e-10 6.20000e-10 -1.80705e+02
3.40000e-10 6.40000e-10 -1.80705e+02
3.40000e-10 6.60000e-10 -1.80705e+02
3.40000e-10 6.80000e-10 -1.80705e+02
3.40000e-10 7.00000e-10 -1.80705e+02
3.40000e-10 7.20000e-10 -1.80705e+02
3.40000e-10 7.40000e-10 -1.80705e+02
3.40000e-10 7.60000e-10 -1.80705e+02
3.40000e-10 7.80000e-10 3.15384e+21
3.40000e-10 8.00000e-10 -3.75806e+21
3.40000e-10 8.20000e-10 0.00000e+00
3.40000e-10 8.40000e-10 0.00000e+00
3.40000e-10 8.60000e-10 0.00000e+00
3.40000e-10 8.80000e-10 0.00000e+00
3.40000e-10 9.00000e-10 -3.39852e+21
3.40000e-10 9.20000e-10 3.17557e+20
3.40000e-10 9.40000e-10 -1.80705e+02
3.40000e-10 9.60000e-10 -1.80705e+02
3.40000e-10 9.80000e-10 -1.80705e+02

3.60000e-10 0.00000e+00 -1.80705e+02
3.60000e-10 2.00000e-11 -1.80705e+02
3.60000e-10 4.00000e-11 -1.80705e+02
3.60000e-10 6.00000e-11 -1.80705e+02
3.60000e-10 8.00000e-11 4.12356e+21
3.60000e-10 1.00000e-10 -4.00955e+21
3.60000e-10 1.20000e-10 0.00000e+00
3.60000e-10 1.40000e-10 0.00000e+00
3.60000e-10 1.60000e-10 0.00000e+00
3.60000e-10 1.80000e-10 0.00000e+00
3.60000e-10 2.00000e-10 -4.06586e+21
3.60000e-10 2.20000e-10 4.54119e+21
3.60000e-10 2.40000e-10 -1.80705e+02
3.60000e-10 2.60000e-10 -1.80705e+02
3.60000e-10 2.80000e-10 -1.80705e+02
3.60000e-10 3.00000e-10 -1.80705e+02
3.60000e-10 3.20000e-10 -1.80705e+02
3.60000e-10 3.40000e-10 -1.80705e+02
3.60000e-10 3.60000e-10 -1.80705e+02
3.60000e-10 3.80000e-10 -1.80705e+02
3.60000e-10 4.00000e-10 -1.80705e+02
3.60000e-10 4.20000e-10 -1.80705e+02
3.60000e-10 4.40000e-10 -1.80705e+02
3.60000e-10 4.60000e-10 -1.80705e+02
3.60000e-10 4.80000e-10 -1.80705e+02
3.60000e-10 5.00000e-10 -1.80705e+02
3.60000e-10 5.20000e-10 -1.80705e+02
3.60000e-10 5.40000e-10 -1.80705e+02
3.60000e-10 5.60000e-10 -1.80705e+02
3.60000e-10 5.80000e-10 -1.80705e+02
3.60000e-10 6.00000e-10 -1.80705e+02
3.60000e-10 6.20000e-10 -1.80705e+02
3.60000e-10 6.40000e-10 -1.80705e+02
3.60000e-10 6.60000e-10 -1.80705e+02
3.60000e-10 6.80000e-10 -1.80705e+02
3.60000e-10 7.00000e-10 -1.80705e+02
3.60000e-10 7.20000e-10 -1.80705e+02
3.60000e-10 7.40000e-10 -1.80705e+02
3.60000e-10 7.60000e-10 -1.80705e+02
3.60000e-10 7.80000e-10 2.88412e+21
3.60000e-10 8.00000e-10 -3.88638e+21
3.60000e-10 8.20000e-10 0.00000e+00
3.60000e-10 8.40000e-10 0.00000e+00
3.60000e-10 8.60000e-10 0.00000e+00
3.60000e-10 8.80000e-10 0.00000e+00
3.60000e-10 9.00000e-10 -3.52008e+21
3.60000e-10 9.20000e-10 3.22916e+20
3.60000e-10 9.40000e-10 -1.80705e+02
3.60000e-10 9.60000e-10 -1.80705e+02
3.60000e-10 9.80000e-10 -1.80705e+02

3.80000e-10 0.00000e+00 -1.80705e+02
3.80000e-10 2.00000e-11 -1.80705e+02
3.80000e-10 4.00000e-11 -1.80705e+02
3.80000e-10 6.00000e-11 -1.80705e+02
3.80000e-10 8.00000e-11 4.16246e+21
3.80000e-10 1.00000e-10 -4.00446e+21
3.80000e-10 1.20000e-10 0.00000e+00
3.80000e-10 1.40000e-10 0.00000e+00
3.80000e-10 1.60000e-10 0.00000e+00
3.80000e-10 1.80000e-10 0.00000e+00
3.80000e-10 2.00000e-10 -4.00058e+21
3.80000e-10 2.20000e-10 4.22221e+21
3.80000e-10 2.40000e-10 -1.80705e+02
3.80000e-10 2.60000e-10 -1.80705e+02
3.80000e-10 2.80000e-10 -1.80705e+02
3.80000e-10 3.00000e-10 -1.80705e+02
3.80000e-10 3.20000e-10 -1.80705e+02
3.80000e-10 3.40000e-10 -1.80705e+02
3.80000e-10 3.60000e-10 -1.80705e+02
3.80000e-10 3.80000e-10 -1.80705e+02
3.80000e-10 4.00000e-10 -1.80705e+02
3.80000e-10 4.20000e-10 -1.80705e+02
3.80000e-10 4.40000e-10 -1.80705e+02
3.80000e-10 4.60000e-10 -1.80705e+02
3.80000e-10 4.80000e-10 -1.80705e+02
3.80000e-10 5.00000e-10 -1.80705e+02
3.80000e-10 5.20000e-10 -1.80705e+02
3.80000e-10 5.40000e-10 -1.80705e+02
3.80000e-10 5.60000e-10 -1.80705e+02
3.80000e-10 5.80000e-10 -1.80705e+02
3.80000e-10 6.00000e-10 -1.80705e+02
3.80000e-10 6.20000e-10 -1.80705e+02
3.80000e-10 6.40000e-10 -1.80705e+02
3.80000e-10 6.60000e-10 -1.80705e+02
3.80000e-10 6.80000e-10 -1.80705e+02
3.80000e-10 7.00000e-10 -1.80705e+02
3.80000e-10 7.20000e-10 -1.80705e+02
3.80000e-10 7.40000e-10 -1.80705e+02
3.80000e-10 7.60000e-10 -1.80705e+02
3.80000e-10 7.80000e-10 2.64196e+21
3.80000e-10 8.00000e-10 -3.75861e+21
3.80000e-10 8.20000e-10 0.00000e+00
3.80000e-10 8.40000e-10 0.00000e+00
3.80000e-10 8.60000e-10 0.00000e+00
3.80000e-10 8.80000e-10 0.00000e+00
3.80000e-10 9.00000e-10 -3.47519e+21
3.80000e-10 9.20000e-10 4.40989e+20
3.80000e-10 9.40000e-10 -1.80705e+02
3.80000e-10 9.60000e-10 -1.80705e+02
3.80000e-10 9.80000e-10 -1.80705e+02

4.00000e-10 0.00000e+00 -1.80705e+02
4.00000e-10 2.00000e-11 -1.80705e+02
4.00000e-10 4.00000e-11 -1.80705e+02
4.00000e-10 6.00000e-11 -1.80705e+02
4.00000e-10 8.00000e-11 4.18571e+21
4.00000e-10 1.00000e-10 -4.02725e+21
4.00000e-10 1.20000e-10 0.00000e+00
4.00000e-10 1.40000e-10 0.00000e+00
4.00000e-10 1.60000e-10 0.00000e+00
4.00000e-10 1.80000e-10 0.00000e+00
4.00000e-10 2.00000e-10 -3.99717e+21
4.00000e-10 2.20000e-10 3.97203e+21
4.00000e-10 2.40000e-10 -1.80705e+02
4.00000e-10 2.60000e-10 -1.80705e+02
4.00000e-10 2.80000e-10 -1.80705e+02
4.00000e-10 3.00000e-10 -1.80705e+02
4.00000e-10 3.20000e-10 -1.80705e+02
4.00000e-10 3.40000e-10 -1.80705e+02
4.00000e-10 3.60000e-10 -1.80705e+02
4.00000e-10 3.80000e-10 -1.80705e+02
4.00000e-10 4.00000e-10 -1.80705e+02
4.00000e-10 4.20000e-10 -1.80705e+02
4.00000e-10 4.40000e-10 -1.80705e+02
4.00000e-10 4.60000e-10 -1.80705e+02
4.00000e-10 4.80000e-10 -1.80705e+02
4.00000e-10 5.00000e-10 -1.80705e+02
4.00000e-10 5.20000e-10 -1.80705e+02
4.00000e-10 5.40000e-10 -1.80705e+02
4.00000e-10 5.60000e-10 -1.80705e+02
4.00000e-10 5.80000e-10 -1.80705e+02
4.00000e-10 6.00000e-10 -1.80705e+02
4.00000e-10 6.20000e-10 -1.80705e+02
4.00000e-10 6.40000e-10 -1.80705e+02
4.00000e-10 6.60000e-10 -1.80705e+02
4.00000e-10 6.80000e-10 -1.80705e+02
4.00000e-10 7.00000e-10 -1.80705e+02
4.00000e-10 7.20000e-10 -1.80705e+02
4.00000e-10 7.40000e-10 -1.80705e+02
4.00000e-10 7.60000e-10 -1.80705e+02
4.00000e-10 7.80000e-10 2.43734e+21
4.00000e-10 8.00000e-10 -3.81741e+21
4.00000e-10 8.20000e-10 0.00000e+00
4.00000e-10 8.40000e-10 0.00000e+00
4.00000e-10 8.60000e-10 0.00000e+00
4.00000e-10 8.80000e-10 0.00000e+00
4.00000e-10 9.00000e-10 -3.53377e+21
4.00000e-10 9.20000e-10 4.25813e+20
4.00000e-10 9.40000e-10 -1.80705e+02
4.00000e-10 9.60000e-10 -1.80705e+02
4.00000e-10 9.80000e-10 -1.80705e+02

4.20000e-10 0.00000e+00 -1.80705e+02
4.20000e-10 2.00000e-11 -1.80705e+02
4.20000e-10 4.00000e-11 -1.80705e+02
4.20000e-10 6.00000e-11 -1.80705e+02
4.20000e-10 8.00000e-11 4.20645e+21
4.20000e-10 1.00000e-10 -4.00894e+21
4.20000e-10 1.20000e-10 0.00000e+00
4.20000e-10 1.40000e-10 0.00000e+00
4.20000e-10 1.60000e-10 0.00000e+00
4.20000e-10 1.80000e-10 0.00000e+00
4.20000e-10 2.00000e-10 -3.92940e+21
4.20000e-10 2.20000e-10 3.74864e+21
4.20000e-10 2.40000e-10 -1.80705e+02
4.20000e-10 2.60000e-10 -1.80705e+02
4.20000e-10 2.80000e-10 -1.80705e+02
4.20000e-10 3.00000e-10 -1.80705e+02
4.20000e-10 3.20000e-10 -1.80705e+02
4.20000e-10 3.40000e-10 -1.80705e+02
4.20000e-10 3.60000e-10 -1.80705e+02
4.20000e-10 3.80000e-10 -1.80705e+02
4.20000e-10 4.00000e-10 -1.80705e+02
4.20000e-10 4.20000e-10 -1.80705e+02
4.20000e-10 4.40000e-10 -1.80705e+02
4.20000e-10 4.60000e-10 -1.80705e+02
4.20000e-10 4.80000e-10 -1.80705e+02
4.20000e-10 5.00000e-10 -1.80705e+02
4.20000e-10 5.20000e-10 -1.80705e+02
4.20000e-10 5.40000e-10 -1.80705e+02
4.20000e-10 5.60000e-10 -1.80705e+02
4.20000e-10 5.80000e-10 -1.80705e+02
4.20000e-10 6.00000e-10 -1.80705e+02
4.20000e-10 6.20000e-10 -1.80705e+02
4.20000e-10 6.40000e-10 -1.80705e+02
4.20000e-10 6.60000e-10 -1.80705e+02
4.20000e-10 6.80000e-10 -1.80705e+02
4.20000e-10 7.00000e-10 -1.80705e+02
4.20000e-10 7.20000e-10 -1.80705e+02
4.20000e-10 7.40000e-10 -1.80705e+02
4.20000e-10 7.60000e-10 -1.80705e+02
4.20000e-10 7.80000e-10 2.26858e+21
4.20000e-10 8.00000e-10 -3.72814e+21
4.20000e-10 8.20000e-10 0.00000e+00
4.20000e-10 8.40000e-10 0.00000e+00
4.20000e-10 8.60000e-10 0.00000e+00
4.20000e-10 8.80000e-10 0.00000e+00
4.20000e-10 9.00000e-10 -3.50092e+21
4.20000e-10 9.20000e-10 4.86954e+20
4.20000e-10 9.40000e-10 -1.80705e+02
4.20000e-10 9.60000e-10 -1.80705e+02
4.20000e-10 9.80000e-10 -1.80705e+02

4.40000e-10 0.00000e+00 -1.80705e+02
4.40000e-10 2.00000e-11 -1.80705e+02
4.40000e-10 4.00000e-11 -1.80705e+02
4.40000e-10 6.00000e-11 -1.80705e+02
4.40000e-10 8.00000e-11 4.21352e+21
4.40000e-10 1.00000e-10 -4.03714e+21
4.40000e-10 1.20000e-10 0.00000e+00
4.40000e-10 1.40000e-10 0.00000e+00
4.40000e-10 1.60000e-10 0.00000e+00
4.40000e-10 1.80000e-10 0.00000e+00
4.40000e-10 2.00000e-10 -3.95281e+21
4.40000e-10 2.20000e-10 3.60225e+21
4.40000e-10 2.40000e-10 -1.80705e+02
4.40000e-10 2.60000e-10 -1.80705e+02
4.40000e-10 2.80000e-10 -1.80705e+02
4.40000e-10 3.00000e-10 -1.80705e+02
4.40000e-10 3.20000e-10 -1.80705e+02
4.40000e-10 3.40000e-10 -1.80705e+02
4.40000e-10 3.60000e-10 -1.80705e+02
4.40000e-10 3.80000e-10 -1.80705e+02
4.40000e-10 4.00000e-10 -1.80705e+02
4.40000e-10 4.20000e-10 -1.80705e+02
4.40000e-10 4.40000e-10 -1.80705e+02
4.40000e-10 4.60000e-10 -1.80705e+02
